level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
51,4028,-0.604,0.2699749193837334,0.1934790397706915,0.00017914725904693657,0.13292726621282694,-0.585784918049806,-0.5240318162747175,-0.6668541253766797,-0.7379921216197239,0.0012540308133285561,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.20154066642780366,0.11519168756718022,0.21999999999999975,0.08563238982443569,0.7575757575757577,425000.0000000001,498061.7993249162,0.27347069017779385,498062.0727956064,498061.525854226,"R$425,000.00","R$498,061.80","R$498,062.07","R$498,061.53",-73061.7993249161,1.171910116058626
52,1081,2.98,0.20440702257255464,0.02257255463991401,0.024722321748477247,0.2998925116445718,1.030695960238259,1.488194355477482,1.7771862573693005,1.2101702055326033,0.01683984235041204,0.0012540308133285561,0.0012540308133285561,0.00841992117520602,0.09709781440343963,0.11393765675385166,0.7999999999999998,0.14582586886420637,1.3939393939393947,11989999.999999998,11412881.120396156,0.27347069017779385,11412881.393866846,11412880.846925465,"R$11,990,000.00","R$11,412,881.12","R$11,412,881.39","R$11,412,880.85",577118.8796038423,0.9518666489071024
53,5570,0.32,0.018631314940881404,0.21121461841633823,0.0012540308133285561,0.45234682909351487,-0.09881519355299187,0.11085283549471785,-0.20754528559983107,-0.3702173575646493,0.002866356144750985,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.135614475098531,0.0802579720530276,0.6200000000000001,0.049086348978860626,-0.3787878787878785,1890000.0000000007,1616787.7643223074,0.27347069017779385,1616788.0377929977,1616787.4908516172,"R$1,890,000.00","R$1,616,787.76","R$1,616,788.04","R$1,616,787.49",273212.2356776933,0.8554432615461941
54,3858,0.16,0.2699749193837334,0.21121461841633823,0.009673951988534575,0.2998925116445718,-0.006618305454262318,-0.02870478337057282,0.06341809899273039,0.08250127487860928,0.02185596560372626,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.12809029021855967,0.08939448226442136,-0.09999999999999964,0.33715514152633463,-0.2575757575757575,2199999.9999999995,1834725.9778719626,0.27347069017779385,1834726.2513426528,1834725.7044012723,"R$2,200,000.00","R$1,834,725.98","R$1,834,726.25","R$1,834,725.70",365274.02212803694,0.833966353578165
55,1129,1.38,0.20440702257255464,0.09243998566821927,0.0005374417771408098,0.2998925116445718,0.4677610661960317,0.17350463725967769,0.19558921814603564,0.46667578174078195,0.011644571838050878,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.20154066642780366,0.11393765675385166,0.7400000000000002,0.33715514152633463,0.46969696969696983,4000000.0000000005,2924676.8286019964,0.27347069017779385,2924677.1020726864,2924676.5551313064,"R$4,000,000.00","R$2,924,676.83","R$2,924,677.10","R$2,924,676.56",1075323.171398004,0.731169207150499
56,3313,0.072,0.16069509136510213,0.14905051952705123,0.0007165890361877463,0.073450376209244,-0.559366199924733,-0.5141181823862544,-0.4998927083889108,-0.5231658376876288,0.04980293801504837,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.10784664994625583,0.11393765675385166,0.17999999999999972,0.37244715155858116,0.19696969696969752,1099950.0000000007,1151060.4239913682,0.27347069017779385,1151060.6974620584,1151060.150520678,"R$1,099,950.00","R$1,151,060.42","R$1,151,060.70","R$1,151,060.15",-51110.423991367454,1.0464661339073298
57,3163,0.58,0.09620207810820494,0.1816553206735937,0.025259763525618057,0.45234682909351487,0.0,0.013116565177980967,-0.08130626065731708,-0.20820061046361238,0.04980293801504837,0.003045503403797922,0.003045503403797922,0.004657828735220351,0.12809029021855967,0.09978502328914368,0.2400000000000002,0.37244715155858116,0.8939393939393945,2209999.999999999,2207436.494003678,0.27347069017779385,2207436.767474368,2207436.220532988,"R$2,210,000.00","R$2,207,436.49","R$2,207,436.77","R$2,207,436.22",2563.5059963208623,0.9988400425356014
58,248,0.024,0.2699749193837334,0.14905051952705123,0.02185596560372626,0.45234682909351487,1.337364876263642,1.6597711540516946,2.0294827722883513,1.3238302526846355,0.07273378717305626,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.1759226083840917,0.1082049444643497,0.8399999999999999,0.33715514152633463,-0.19696969696969682,1800000.000000001,2317786.143316748,0.27347069017779385,2317786.416787438,2317785.869846058,"R$1,800,000.00","R$2,317,786.14","R$2,317,786.42","R$2,317,785.87",-517786.14331674716,1.2876589685093038
59,518,0.98,0.09620207810820494,0.14905051952705123,0.024722321748477247,0.45234682909351487,1.030695960238259,1.488194355477482,1.7771862573693005,1.2101702055326033,0.01683984235041204,0.00017914725904693657,0.00017914725904693657,0.00841992117520602,0.09709781440343963,0.1082049444643497,0.7999999999999998,0.14582586886420637,1.3939393939393947,3700000.000000002,4984694.176141775,0.27347069017779385,4984694.449612466,4984693.902671085,"R$3,700,000.00","R$4,984,694.18","R$4,984,694.45","R$4,984,693.90",-1284694.1761417734,1.3472146422004792
60,343,0.26,0.16069509136510213,0.10014331780723755,0.009136510211393766,0.45234682909351487,0.17768722667047326,0.3217311969681508,0.4512548658745063,0.21027367394148128,0.02185596560372626,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.12809029021855967,0.08939448226442136,-0.9000000000000004,0.33715514152633463,-0.8333333333333331,2128000.0000000005,1935923.0073185305,0.27347069017779385,1935923.2807892207,1935922.7338478402,"R$2,128,000.00","R$1,935,923.01","R$1,935,923.28","R$1,935,922.73",192076.99268147,0.9097382553188581
61,1754,0.6,0.20440702257255464,0.14905051952705123,0.01361519168756718,0.021139376567538518,0.43425427270013883,0.5154219856847031,0.7364755772573341,0.6075628016288883,0.050161232533142246,0.0026872088857040487,0.0026872088857040487,0.005553565030455034,0.1759226083840917,0.11393765675385166,-0.5800000000000001,0.14582586886420637,0.787878787878788,6999999.999999995,5132657.526366173,0.27347069017779385,5132657.799836864,5132657.252895483,"R$7,000,000.00","R$5,132,657.53","R$5,132,657.80","R$5,132,657.25",1867342.473633822,0.7332367894808823
62,2122,1.56,0.09620207810820494,0.02257255463991401,0.01737728412755285,0.45234682909351487,-0.012849894236883366,0.0005429698969575838,0.07637149721017408,0.1235634520017442,0.04568255105696883,0.0017914725904693658,0.0017914725904693658,0.0017914725904693658,0.09709781440343963,0.08939448226442136,-0.5800000000000001,0.14582586886420637,-0.5606060606060606,3900000.000000001,3617331.8715216666,0.27347069017779385,3617332.1449923567,3617331.5980509766,"R$3,900,000.00","R$3,617,331.87","R$3,617,332.14","R$3,617,331.60",282668.1284783343,0.927520992697863
63,4417,0.376,0.07900394123969903,0.09243998566821927,0.0014331780723754925,0.2998925116445718,-0.1599916946755084,-0.21339392496182563,-0.15053549832757937,-0.10313583184905432,0.00841992117520602,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.08437835901110713,0.11519168756718022,-1.0599999999999996,0.049086348978860626,-1.1060606060606057,855159.0000000007,1933954.2817526613,0.27347069017779385,1933954.5552233516,1933954.008281971,"R$855,159.00","R$1,933,954.28","R$1,933,954.56","R$1,933,954.01",-1078795.2817526606,2.26151427015638
64,3106,-0.02,0.16069509136510213,0.21121461841633823,0.017018989609458975,0.2998925116445718,0.5407674638913041,0.4035600537251885,0.1395320014479419,0.21643373957001477,0.050161232533142246,0.0005374417771408098,0.0005374417771408098,0.0008957362952346829,0.1759226083840917,0.09978502328914368,0.019999999999999574,0.14582586886420637,1.0151515151515158,2300000.0,2446765.9011722594,0.27347069017779385,2446766.1746429494,2446765.6277015693,"R$2,300,000.00","R$2,446,765.90","R$2,446,766.17","R$2,446,765.63",-146765.90117225936,1.0638112613792432
65,3234,0.824,0.16069509136510213,0.02257255463991401,0.016660695091365103,0.2998925116445718,0.13128641690133538,0.44917965825588096,0.48879356405408136,0.1336664030685773,0.09566463633106413,0.0008957362952346829,0.0008957362952346829,0.0008957362952346829,0.20154066642780366,0.09566463633106413,2.1000000000000005,0.33715514152633463,4.37878787878788,2589999.9999999995,2850697.065572913,0.27347069017779385,2850697.339043603,2850696.792102223,"R$2,590,000.00","R$2,850,697.07","R$2,850,697.34","R$2,850,696.79",-260697.06557291327,1.1006552376729395
66,4489,0.38,0.16069509136510213,0.14905051952705123,0.01092798280186313,0.2998925116445718,0.5651643545854476,0.5428474542902825,0.5051219510475892,0.5617447729977015,0.09566463633106413,0.0008957362952346829,0.0008957362952346829,0.0010748835542816195,0.20154066642780366,0.1082049444643497,0.1200000000000001,0.33715514152633463,-0.2575757575757575,1396369.0,1798036.5808693573,0.27347069017779385,1798036.8543400476,1798036.307398667,"R$1,396,369.00","R$1,798,036.58","R$1,798,036.85","R$1,798,036.31",-401667.58086935733,1.2876514595134647
67,2618,0.892,0.20440702257255464,0.09243998566821927,0.03690433536366894,0.2998925116445718,1.1349329734359388,1.4256928626420067,1.5791628413106782,1.1332673106343352,0.07273378717305626,0.0032246506628448583,0.0032246506628448583,0.004299534217126478,0.1759226083840917,0.11519168756718022,0.7000000000000002,0.33715514152633463,0.46969696969696983,7243185.000000004,5087074.338442785,0.27347069017779385,5087074.611913475,5087074.064972094,"R$7,243,185.00","R$5,087,074.34","R$5,087,074.61","R$5,087,074.06",2156110.661557219,0.7023256120674513
68,738,2.98,0.018631314940881404,0.02257255463991401,0.0035829451809387316,0.073450376209244,0.9395398331148861,2.0087834217212572,2.134503678089272,1.1103823157708026,0.09566463633106413,0.00035829451809387314,0.00035829451809387314,0.0010748835542816195,0.20154066642780366,0.11519168756718022,2.4799999999999995,0.33715514152633463,5.121212121212122,9999999.999999996,7752834.293375974,0.27347069017779385,7752834.566846664,7752834.019905283,"R$10,000,000.00","R$7,752,834.29","R$7,752,834.57","R$7,752,834.02",2247165.7066240227,0.7752834293375976
69,2076,-0.496,0.20440702257255464,0.1934790397706915,0.01737728412755285,0.45234682909351487,0.5363163290465747,0.20170529461394626,0.2940260654497534,0.6856888409321026,0.04568255105696883,0.0014331780723754925,0.0014331780723754925,0.0014331780723754925,0.12809029021855967,0.1082049444643497,-0.6799999999999997,0.33715514152633463,-0.5909090909090908,2800000.000000002,1141727.949667418,0.27347069017779385,1141728.2231381082,1141727.6761967277,"R$2,800,000.00","R$1,141,727.95","R$1,141,728.22","R$1,141,727.68",1658272.050332584,0.40775998202407754
70,2187,0.26,0.16069509136510213,0.14905051952705123,0.011286277319957004,0.2998925116445718,0.12371559454444,0.05497337987843557,0.07750950672807184,0.14051379455608357,0.026872088857040486,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.135614475098531,0.09853099247581512,-1.04,0.14582586886420637,-1.3181818181818181,2900000.0000000014,2075519.2276363769,0.27347069017779385,2075519.501107067,2075518.9541656866,"R$2,900,000.00","R$2,075,519.23","R$2,075,519.50","R$2,075,518.95",824480.7723636245,0.7156962853918537
71,80,-0.048,0.16069509136510213,0.14905051952705123,0.009136510211393766,0.45234682909351487,-0.09136376023566359,-0.10593148470238707,-0.011288419478940456,-0.12845972492184443,0.010211393765675385,0.00035829451809387314,0.00035829451809387314,0.0010748835542816195,0.12809029021855967,0.1082049444643497,-0.33999999999999986,0.33715514152633463,-0.515151515151515,2400000.000000001,1349384.5305919065,0.27347069017779385,1349384.8040625968,1349384.2571212163,"R$2,400,000.00","R$1,349,384.53","R$1,349,384.80","R$1,349,384.26",1050615.4694080944,0.5622435544132942
72,5531,-0.18,0.16069509136510213,0.1816553206735937,0.0023289143676101754,0.45234682909351487,-0.6092889863611,-0.533241193718293,-0.4730919010463095,-0.5632376743257924,0.011107130060910068,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.0802579720530276,-0.3600000000000003,0.08563238982443569,-0.0757575757575755,798999.9999999997,967319.1729129899,0.27347069017779385,967319.44638368,967318.8994422997,"R$799,000.00","R$967,319.17","R$967,319.45","R$967,318.90",-168319.1729129902,1.2106622940087488
73,4139,0.064,0.20440702257255464,0.14905051952705123,0.004836975994267288,0.2998925116445718,0.20184014845767537,0.14965280567419842,0.10075379032863245,-0.17415580864256835,0.01988534575420996,0.0008957362952346829,0.0008957362952346829,0.0037620924399856684,0.20154066642780366,0.08939448226442136,0.33999999999999986,0.37244715155858116,0.6818181818181822,1800000.000000001,1495171.6876389426,0.27347069017779385,1495171.9611096329,1495171.4141682524,"R$1,800,000.00","R$1,495,171.69","R$1,495,171.96","R$1,495,171.41",304828.3123610583,0.8306509375771899
74,1365,-0.2,0.07900394123969903,0.10014331780723755,0.00035829451809387314,0.45234682909351487,-0.6111291348187752,-0.5899481928789275,-0.618997213969647,-0.6099721374356093,0.0008957362952346829,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.12809029021855967,0.11519168756718022,0.0,0.009853099247581511,-0.39393939393939365,649999.9999999995,733610.5908916566,0.27347069017779385,733610.8643623467,733610.3174209665,"R$650,000.00","R$733,610.59","R$733,610.86","R$733,610.32",-83610.59089165705,1.128631678294857
75,2105,0.18,0.018631314940881404,0.14905051952705123,0.013256897169473307,0.2998925116445718,0.2583319274841356,0.2656575219486021,0.26044990469956497,0.28026635724685345,0.017556431386599784,0.0005374417771408098,0.0005374417771408098,0.0010748835542816195,0.135614475098531,0.09978502328914368,-1.04,0.14582586886420637,-0.8939393939393938,2480000.0,2029179.2050419662,0.27347069017779385,2029179.4785126564,2029178.931571276,"R$2,480,000.00","R$2,029,179.21","R$2,029,179.48","R$2,029,178.93",450820.79495803383,0.8182174213878896
76,5291,0.7,0.20440702257255464,0.10014331780723755,0.0051952705123611605,0.45234682909351487,0.17557455975291672,0.2522209169713258,0.23915565799159438,0.022925643167020168,0.048907201719813685,0.0025080616266571123,0.0025080616266571123,0.0073450376209244,0.20154066642780366,0.09566463633106413,0.41999999999999993,0.37244715155858116,-0.015151515151514831,2300000.0,2668732.586413732,0.27347069017779385,2668732.859884422,2668732.312943042,"R$2,300,000.00","R$2,668,732.59","R$2,668,732.86","R$2,668,732.31",-368732.5864137318,1.1603185158320573
77,475,0.1,0.2699749193837334,0.21121461841633823,0.031529917592260835,0.45234682909351487,1.3611492492765285,1.857484817712424,2.238265551061643,1.2937689846053788,0.09566463633106413,0.0007165890361877463,0.0007165890361877463,0.006449301325689717,0.20154066642780366,0.09853099247581512,0.96,0.33715514152633463,1.0909090909090913,2300000.0,1879269.9327103228,0.27347069017779385,1879270.206181013,1879269.6592396325,"R$2,300,000.00","R$1,879,269.93","R$1,879,270.21","R$1,879,269.66",420730.0672896772,0.8170738837870969
78,4332,0.6,0.20440702257255464,0.10014331780723755,0.014510927982801862,0.45234682909351487,-0.20826120245526158,-0.20253959361580315,-0.10169478452428518,-0.07256091702572671,0.04371193120745252,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.09082766033679684,-0.96,0.14582586886420637,0.015151515151515504,2499999.9999999995,2311460.511850365,0.27347069017779385,2311460.785321055,2311460.238379675,"R$2,500,000.00","R$2,311,460.51","R$2,311,460.79","R$2,311,460.24",188539.48814963456,0.9245842047401461
79,5116,1.78,0.09620207810820494,0.09243998566821927,0.0035829451809387316,0.2998925116445718,0.5781076837228617,0.3061970224355982,0.2721833098660893,0.3273444832861567,0.02185596560372626,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.12809029021855967,0.09853099247581512,-0.3200000000000003,0.33715514152633463,0.0,3299999.999999998,3818006.131480108,0.27347069017779385,3818006.404950798,3818005.858009418,"R$3,300,000.00","R$3,818,006.13","R$3,818,006.40","R$3,818,005.86",-518006.1314801099,1.1569715549939728
80,863,-0.58,0.09190254389107846,0.1934790397706915,0.0025080616266571123,0.13292726621282694,-0.6736137245487224,-0.6061596020263478,-0.570388786843248,-0.667367541960135,0.017198136868505912,0.00017914725904693657,0.00017914725904693657,0.0005374417771408098,0.08437835901110713,0.09566463633106413,0.17999999999999972,0.37244715155858116,0.363636363636364,480000.00000000006,558462.0438952154,0.27347069017779385,558462.3173659055,558461.7704245253,"R$480,000.00","R$558,462.04","R$558,462.32","R$558,461.77",-78462.04389521532,1.1634625914483652
